Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fr-core-location-type-chambre.json	1566	2	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	2978	1	0	33	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	42	218	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-champ-activite.json	1641	2	0	17	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-demandeuse-acte.json	1538	2	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	62	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1402	2	0	15	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-equipement.json	1686	2	0	11	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	23	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-prestation.json	1688	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-etablissement.json	7392	3	0	109	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	102	359	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-executante-acte.json	1564	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	53	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-member.json	2527	2	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	34	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-place-hebergement-theorique.json	1635	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-sae-category-extension.json	2363	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1448	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-tarif.json	2372	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-type-activite.json	2136	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	2413	2	0	19	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	238	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-externe.json	1542	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-indicateur.json	2370	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	4316	2	0	11	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	46	186	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization.json	4716	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	43	143	0	0	0	5	1	0
fsh-generated/resources/ValueSet-fr-core-vs-categorie-sae-etablissement.json	4789	2	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	18	217	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-discipline-prestation.json	678	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	1529	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-email-type.json	964	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-insee-code.json	716	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	5975	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-position-lit.json	615	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-type-chambre.json	599	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-type.json	612	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-oragnization-code-tarif-tnjp.json	653	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	291	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-oragnization-type-activite.json	666	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	237	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-champ-activite.json	722	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-discipline-equipement.json	715	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	859	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-etablissement-type.json	912	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-identifier-type.json	1872	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-type.json	1603	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	99	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-uac-type.json	754	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-uf-indicateur.json	603	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-uf-type.json	753	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0
